Nombre Institución (s/a),Servicio ,Nombre (Sede),Nivel,Típo de Carrera,Nombre de la carrera,Perfil de egreso,Duración (años),Modalidad de Dictado,Departamento de Dictado,ZONA ,Becas,Porcentaje de la Beca,Posibilidades de Financiación,Ingresados Masculino,Ingresados Femenino,Ingresados Total,Ingresos Metropolitana,Ingresos Centrosur,IngresosEste,Ingresos Norte,Ingresos Suroeste,Ingresos Regiones del Interior,Matriculados Masculino,Matriculados Femenino,Matriculados Total,Egresados Masculino,Egresados Femenino,Egresados Total,Egresos Metropolitana,Egresos Centrosur,EgresosEste,Egresos Norte,Egresos Suroeste,Egresos Regiones del Interior,Fuente,Observaciones
UDELAR,Facultad de Ciencias,,Grado,Licenciatura,Licenciado en Gestión Ambiental,"El egresado será capaz de comprender, analizar, investigar y gestionar problemáticas ambientales teniendo en cuenta las dimensiones ecológicas, económicas, patrimoniales y sociales y aquellas involucradas en el diseño y gestión de sistemas e producción, políticas y planes de ordenación territorial, proyectos de infraestructura, de turismo, desarrollo y áreas protegidas entre otros ejemplos.",4 AÑOS,Presencial,Maldonado/ Rocha/ Treinta y Tres,Este,,,,32,52,84,,,84,,,84,154,295,449,3,2,5,,,5,,,5,https://www.cure.edu.uy/ensenanza/oferta-educativa/licenciatura-en-gestion-ambiental/,
UDELAR,Facultad de Ciencias,,Pregrado,Tecnicatura,Tecnicatura en Gestión de Recursos Naturales y Desarrollo Sustentable,"Medio Ambiente y Ordenamiento Territorial: Evaluación de impacto ambiental, restauración del medio natural, meteorología, explotación racional de recursos naturales, forestales, agrícolas y marítimos","2,5 AÑOS",Presencial,Montevideo,Metropolitana,,,,9,24,33,,,,,,,23,45,68,0,0,0,,,,,,,https://www.fcien.edu.uy/ensenanza/carreras-de-grado/tecnicatura-gestion-recursos-naturales,
UDELAR,Facultad de Ciencias,,Grado,Licenciatura,Licenciatura en Recursos Naturales y Desarrollo Sustentable,"Las personas que egresan de la Licenciatura en Recursos Naturales son profesionales con una sólida formación en los aspectos científicos relacionados con la estructura y funcionamiento de los sistemas ambientales, y en especial en aspectos técnicos de la gestión y desarrollo sustentable de los sistemas naturales. Cuentan con la preparación necesaria para seguir aprendiendo y perfeccionándose autónomamente en la temática, favoreciendo su capacidad de adaptación a nuevas situaciones y tecnologías.",4 AÑOS,Presencial,Rivera,Norte,,,,7,21,28,,,,28,,28,55,88,143,1,0,1,,,,1,,1,https://www.fcien.edu.uy/ensenanza/carreras-de-grado/licenciatura-en-recursos-naturales,
UDELAR,Facultad de Ciencias,,Grado,Licenciatura,Licenciatura en Geografía,"Las personas que egresan de la Licenciatura en Geografía poseen una formación integral en la comprensión e interpretación de procesos que producen el espacio geográfico y son producidos en él. Comprenden las dinámicas de los procesos socio-económicos y ambientales que determinan la organización del territorio, y son capaces de integrarlas en el diseño y desarrollo de proyectos de investigación básica o aplicada al abordaje de problemas ambientales y territoriales. Cuentan con herramientas que les permiten describir, analizar e interpretar los procesos que conforman el espacio geográfico para desarrollar tanto la planificación como la gestión y el ordenamiento integral del territorio",4 AÑOS,Presencial,Montevideo,Metropolitana,,,,15,13,28,,,,,,,105,69,174,1,1,2,2,,,,,,https://www.fcien.edu.uy/ensenanza/carreras-de-grado/licenciatura-en-geografia,
UDELAR,Facultad de Química,,Grado,Ingeniería,Químico Agricola y Medio Ambiente,"El Químico estará capacitado para trabajar en todas las áreas de la química con el objeto de:

desarrollar o mejorar productos de aplicación industrial, agropecuaria, alimentaria, medioambiental u otros en concordancia con sus estudios.
desarrollar, seleccionar, adaptar y mantener tecnologías de síntesis, biosíntesis, análisis y gestión de calidad de productos clasificables en las áreas químicas y anexas.
Diseñar, instalar, operar y dirigir laboratorios de análisis dedicados a la identificación, caracterización, cuantificación y control de calidad de productos clasificables en las antedichas áreas que sean de relevancia industrial, agropecuaria, alimentaria, legal, medioambiental u otras en concordancia con sus estudios.
Operar, controlar, dirigir y crear empresas donde los conocimientos en las áreas químicas y anexas constituyan uno de los factores principales en sus procesos de producción, dad la escala de esta última.
Actuar como asesor, consultor y perito en las áreas químicas y anexas.",5 AÑOS,Presencial,Montevideo / Paysandú/ Salto,Metropolitana/Suroeste/Norte/ Centrosur,,,,36,38,74,64,,,10,,10,235,409,644,7,10,17,17,,,,,,https://www.fq.edu.uy//es/node/620,
UDELAR,Facultad de Química,,Grado,Ingeniería,Químico Farmaceútico,"Estos profesionales estarán capacitados para trabajar en las siguientes áreas:

Area tecnológica-biotecnológica – Dirigir, diseñar y ejecutar las actividades de investigación, desarrollo, producción, control y aseguramiento de la calidad, registro, normatización, validación y comercialización de medicamentos y productos afines.
Area de la atención farmacéutica – Dirigir, diseñar, asesorar y ejecutar las actividades de planificación, gestión y administración de la atención sanitaria en Farmacia Hospitalaria y Farmacia Comunitaria. Esto comprende tareas tales como la dispensación, el asesoramiento en el uso racional de medicamentos e insumos, la colaboración con otros profesionales de la salud en la prestación de una farmacoterapia adecuada con objeto de lograr resultados terapéuticos definidos, la monitorización de fármacos, el seguimiento y evaluación de los resultados de la farmacoterapia tanto para el paciente como para las instituciones sanitarias y la prestación de servicios de prevención y promoción de la salud a la comunidad.
Area de salud pública y medio ambiente - Investigar y analizar la presencia de tóxicos en materiales biológicos, alimentos, medicamentos y productos afines.",5 AÑOS,Presencial,Montevideo/ Salto,Metropolitana/ Norte,,,,60,182,242,235,,,7,,7,452,1243,1695,13,46,59,59,,,,,,https://www.fq.edu.uy//es/node/619,
UDELAR,Facultad de Veterinaria,,Grado,Licenciatura,Médico Veterinario,"Los y las profesionales veterinarios/as brindan servicios esenciales para la economía nacional, como son el fomento de la producción, la vigilancia de los alimentos de origen animal en salvaguardia de la salud pública, así como el cuidado de los animales domésticos y de compañía. Su rol es fundamental en la participación para el mejoramiento de la calidad de vida del ser humano y del entorno, fomentando el concepto de Una Salud, donde la salud humana, animal y el medio ambiente sean consideradas en conjunto.",5 AÑOS,Presencial,Montevideo/ San José/ Paysandú/ Salto,Metropolitana/Suroeste/Norte,,,,212,432,644,531,,,113,0,113,1782,3472,5254,0,0,0,0,,,0,0,,https://www.fvet.edu.uy/ensenanza/grado/medico-veterinario-a/,
UDELAR,Facultad de Artes,,Grado,Licenciatura,Licenciatura en Artes Opción Diseño Gráfico,"El Área de Artes Gráficas desarrolla actividades de enseñanza activa, investigación y extensión, asistiendo mediante los conocimientos técnicos necesarios a los estudiantes de las Cátedras del Primer y Segundo Períodos de Estudio del IENBA.

La estructura curricular actual responde a los ciclos de formación establecidos en el Plan de Estudios, integrados en las unidades académicas de Técnicas Históricas y la Licenciatura en Artes-Diseño Gráfico, participando en la resolución los distintos proyectos y las actividades de producción gráfica.",6 AÑOS,Presencial,Montevideo,Metropolitana,,,,0,0,0,0,,,,,,0,0,0,4,2,6,6,,,,,,https://www.artes.udelar.edu.uy/carrera/licenciatura-en-diseno-grafico/,
UDELAR,Facultad de Artes,,Grado,Licenciatura,Licenciatura en Artes Opción Fotografía,,6 AÑOS,Presencial,Montevideo,Metropolitana,,,,0,0,0,0,,,,,,0,0,0,4,7,11,11,,,,,,https://www.artes.udelar.edu.uy/carrera/licenciatura-en-fotografia/,
UDELAR,Facultad de Artes,,Grado,Licenciatura,Licenciatura en Arte Digital y Electrónico,"En lo que se ha dado en llamar arte digital o new media art, convergen múltiples expresiones creativas: instalaciones multimedia, arte interactivo, net.art, realidad virtual y aumentada, media-performances, inteligencia artificial y telepresencia, entre otras. Su evolución está directamente vinculada a los desarrollos tecnológicos y es heredera de las experimentaciones que los artistas han llevado a cabo con los medios de comunicación desde su aparición.

Estas nuevas tecnologías basadas principalmente en los medios digitales, nos abren posibilidades creativas que se se desarrollaran en los siguientes centros de interés: Instalaciones interactivas, Realidad Virtual y Aumentada, Arte en la Red, Imagen Digital, Animación 2D y 3D, Electrónica Artística, Videojuegos como Plataforma Artística, Videoproyección a Pequeña y Gran Escala, Inteligencia y Vida Artificial y Robótica Artística.",6 AÑOS,Presencial,Montevideo,Metropolitana,,,,55,70,125,125,,,,,,158,200,358,0,0,0,0,,,,,,https://www.artes.udelar.edu.uy/carrera/licenciatura-en-arte-digital-y-electronico/,
UDELAR,Facultad de Artes,,Grado,Licenciatura,Licenciatura en Lenguaje y Medios Audiovisuales,"Conocimiento de las diferentes etapas que involucra una producción audiovisual en sus diversas manifestaciones, con especial interés en cinematografía, videojuegos y animación, que le permitan abordar diferentes emprendimientos en el campo audiovisual con profundidad y solvencia creativa, técnica y humana.

• Profunda reflexión crítica en relación a los contenidos, metodologías, formas de distribución y producción del medio audiovisual, contemplando el aporte formativo a su destinatario.

• Una actitud de investigación permanente, experimentadora, como base fundamental para la profundización en las posibilidades expresivas del lenguaje, incorporando la duda como dinamizadora del proceso.

• Capacidad y formación en el trabajo colectivo como forma de abordar proyectos que requieran del trabajo en equipo.",4 AÑOS,Presencial,Maldonado,Este,,,,41,36,77,,,77,,,77,158,147,305,0,1,1,,,1,,,1,https://www.artes.udelar.edu.uy/carrera/licenciatura-en-lenguajes-y-medios-audiovisuales/,
UDELAR,Centro Universitario Regional Noreste,,Pregrado,Tecnicatura,Tecnicatura en Desarrollo Regional Sustentable,"El técnico está capacitado para integrarse en equipos multidisciplinarios o sectores que demanden conocimientos específicos en la problemática y en la gestión de proyectos de desarrollo. Puede asumir tareas de asesoramiento y/o de gestión, con énfasis en la planificación e intervención de cara al desarrollo económico, social, político y cultural. Detalles Sede: Tacuarembó Duración: 3 años Requisitos […]

El técnico está capacitado para integrarse en equipos multidisciplinarios o sectores que demanden conocimientos específicos en la problemática y en la gestión de proyectos de desarrollo. Puede asumir tareas de asesoramiento y/o de gestión, con énfasis en la planificación e intervención de cara al desarrollo económico, social, político y cultural",3 AÑOS,Presencial,Tacuarembó,Norte,,,,5,5,10,,,,,,,32,73,105,0,6,6,,,,,,,https://udelar.edu.uy/carrerasinterior/tecnicatura-en-desarrollo-regional-sustentable/,
UDELAR,Centro Universitario Regional Noreste,,Pregrado,Técnico,Tecnico en Gestión de Recursos Naturales y Desarrollo Sustentable,"El/ la egresado/a de la Carrera estará capacitado/a para desempeñarse laboralmente en empresas públicas o privadas, integrando equipos de trabajo junto con profesionales provenientes de diversas disciplinas. Será capaz de articular al sector productivo con las comunidades locales, así como participar en la elaboración e implementación de planes de desarrollo y manejo de Recursos Naturales en la órbita pública o privada.","2,5 AÑOS",Presencial,Rivera,Norte,,,,9,24,33,,,,,,,23,45,68,0,0,0,,,,,,,https://udelar.edu.uy/carrerasinterior/tecnico-en-gestion-de-recursos-naturales-y-desarrollo-sustentable/,
UDELAR,Centro Universitario Regional Noreste,,Pregrado,Técnico,Tecnico Operador de Alimentos,"Podrá prestar atención alimentaria a usuarios y clientes en cuanto a procedimientos básicos en la producción de alimentos y al servicio y venta de alimentos y productos, operando con buenas prácticas los procesos de recepción, almacenamiento, producción, distribución y servicio, de forma de preservar su calidad nutricional, higiénico-sanitaria y sensorial.",2 AÑOS,Presencial,Tacuarembó,Norte,,,,5,8,13,,,,,,,21,60,81,1,10,11,,,,,,,https://udelar.edu.uy/carrerasinterior/tecnico-operador-de-alimentos/,
UDELAR,Centro Universitario Regional Noreste,,Grado,Licenciatura,Licenciatura en Economía Agricola y Gestión de Agronegocios,"El egresado poseerá un conocimiento integral del agronegocio y la economía agrícola, enfatizando en las cadenas de valor agroindustrial y su gestión, considerando no solo las implicancias económicas de la gestión, sino también las ambientales, éticas y sociales.
Contará con conocimientos específicos en gestión de agronegocios, economía agrícola, ambiental y gestión de recursos naturales, mercados financieros y desarrollo territorial sostenible.
Contará con la formación suficiente como para identificar métodos e instrumentos apropiados para desempeñarse en las áreas académicas y profesionales correspondientes a la economía agrícola y los agronegocios.
Estará capacitado para insertarse laboralmente tanto a nivel privado como público, promover la gestión eficiente, eficaz y sustentable de las organizaciones, desarrollar proyectos de inversión y colaborar en la formulación de políticas públicas en el sector agropecuario y agroindustrial.",4 AÑOS,Presencial,Tacuarembó,Norte,,,,,,0,,,,,,,,,0,,,0,,,,,,,https://www.tacuarembo.udelar.edu.uy/licenciatura-en-economia-agricola-y-gestion-de-agronegocios/,
UDELAR,Facultad de Agronomía,,Posgrado,Especialización,Especialización en Agronomía,"Las carreras de especialización son programas de posgrado profesional de un año de duración, con el objetivo de perfeccionar al estudiante en el dominio de un área determinada dentro de la profesión agronómica o de un campo de aplicación de varias profesiones vinculadas al sector agroalimentario. Buscan ampliar la capacitación profesional con profundidad y/o extensión; en particular, a través de una formación que incluya prácticas profesionales.",1 AÑO,Presencial,Montevideo,Metropolitana,NO,,NO,,,0,,,,,,,,,0,,,0,,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=1&idPosgrado=99,
UDELAR,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Ciencia de Datos,"Recopilar, procesar y extraer valor de fuentes de datos heterogéneas.
Abstraer y formular hipótesis de forma creativa para extraer conocimiento, que puedan responderse mediante el análisis de datos.
Identificar, seleccionar y aplicar los métodos más apropiados de análisis de datos y aprendizaje automático al problema específico.
Dominar la tecnología necesaria para analizar datos mediante paquetes de software especializados y procesar los datos que los mismos requieren.
Mantenerse actualizado en la bibliografía referente a los puntos anteriores.
Presentar sus conclusiones, en forma visual y escrita, a los no científicos de datos.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,2,2,4,4,,,,,,,,0,6,1,7,7,,,,,,https://www.fing.edu.uy/cpap/carreras/especializacion-en-ciencia-de-datos,
UDELAR,Facultad de Ciencias,,Posgrado,Especialización,Especialización en Ciencias Ambientales,Permitirá a los egresados: a) Conocer los fundamentos biofísicos para abordar los temas ambientales desde una perspectiva ecosistémica. b) Identificar los servicios provistos por los ecosistemas naturales a las poblaciones humanas y conocer posibles herramientas para su caracterización. c) Integrar el componente ambiental en el ejercicio de su profesión de origen. d) Insertarse profesionalmente en equipos interdisciplinarios.,1 AÑO,Presencial,Montevideo,Metropolitana,,,,0,0,0,,,,,,,,,0,2,1,3,,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=4&idPosgrado=95,
UDELAR,Facultad de Agronomía,,Posgrado,Especialización,Especialización en Desarrollo Rural Sustentable,"Las carreras de especialización son programas de posgrado profesional de un año de duración, con el objetivo de perfeccionar al estudiante en el dominio de un área determinada dentro de la profesión agronómica o de un campo de aplicación de varias profesiones vinculadas al sector agroalimentario.

Buscan ampliar la capacitación profesional con profundidad y/o extensión; en particular, a través de una formación que incluya prácticas profesionales.",1 AÑO,Presencial,Montevideo,Metropolitana,,,,0,0,0,0,,,,,,,,0,0,1,1,1,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=1&idPosgrado=22,
UDELAR,Facultad de Ingeniería,,Posgrado,Especialización,"Especialización en Diseño, calculo y construcción de estructuras en Madera","Ofrecer a los alumnos graduados la formación de especialista en el àrea de las Estructuras de Madera
B) Profundizar la formaciòn del graduado en el manejo activo y creativo del conocimiento. El DEEM apunta a un perfeccionamiento en el àrea de la Madera Estructural y Construcciòn, ampliando en profundiad los conocimientos adquiridos en los programosas de grado en ingeniería civil, en otras ramas de la Ingeniería y en Arquitectura.",1 AÑO,Presencial,Montevideo,Metropolitana,,,,0,0,0,0,,,,,,,,0,1,1,2,2,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=64,
UDELAR,Convenio ANEP-UDELAR,,Posgrado,Especialización,Especialización en Educación Ambiental,"El programa de Especialización y Maestría en Educación Ambiental aspira a consolidar un grupo de investigadores y profesionales de nivel superior, en condiciones de:
1. investigar en aspectos téoricos – metodológicos para la identificación de problemas ambientales que pueden ser abordados a partir de propuestas didácticas
2. coordinar equipos de trabajo a nivel de la educación formal y no formal en la temática educación y ambiente
3. integrar equipos multidisciplinarios para aportar en aspectos relativos a la temática educación ambiental
 4. organizar, desarrollar, potenciar y evaluar prácticas educativas y planes de educación ambiental
5. fortalecer la docencia a nivel terciario y en el sistema educativo no formal ",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,0,0,0,0,,,,,,,,0,1,10,11,11,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=51&idPosgrado=97,
UDELAR,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Estudios Avanzados de Computación,"Apunta a lograr profesionales capaces de encarar con solvencia la resolución de problemas de relativa importancia en el área, complementando los elementos informativos y metodológicos que adquirió en el grado. Se busca promover la actualización de los conocimientos en las distintas áreas de la Ingeniería de Computación, así como generar recursos humanos capaces de afrontar y resolver las necesidades de la sociedad uruguaya.",1 AÑO,Presencial,Montevideo,Metropolitana,NO,,NO,,,0,,,,,,,,,0,,,0,,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=81,
UDELAR,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Gestión de Tecnologías e Innovación,"El objetivo del Programa es la formación y perfeccionamiento de profesionales, orientado a desarrollar sus conocimiento y habilidades para concebir, planificar, construir, operar y controlar soluciones tecnológicas. ",1 AÑO,Presencial,Montevideo,Metropolitana,NO,,NO,2,0,2,2,,,,,,,,0,2,3,5,5,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=82,
UDELAR,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Hidrología Subterranea,"Al culminar los cursos del DEHS, el egresado del programa será capaz de:
a) Exponer con solvencia los principios básicos y fundamentos teóricos de la Hidrología Subterránea.
b) Aplicar los fundamentos teóricos de la Hidrología Subterránea al estudio de casos prácticos.
c) Seleccionar, para cada situación de aplicación, la tecnología o combinación de tecnologías más adecuadas para las consignas de optimización fijadas.",1 AÑO,Presencial,Montevideo,Metropolitana,,,,0,0,0,0,,,,,,,,0,3,0,3,3,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=1,
UDELAR,Facultad de Veterinaria y Facultad de Agronomía,,Posgrado,Especialización,Especialización en Industria Carnica,"Tendrá la aptitud de analizar los diversos casos que se le planteen y la realidad en general de la industria cárnica, partiendo de conocimientos profundos a través de una visión global de la situación en Uruguay y el mundo.
 
Será capaz de analizar los cambios con repercusión en la práctica industrial, económica y comercial en materia de carnes.
 
Sabrá cómo aplicar distintos métodos y técnicas, contando con la aptitud para utilizar tal instrumental, en todos los aspectos relevantes de la actividad del sector cárnico desde diversas posiciones en la cadena.
 
Estará en condiciones de involucrarse activamente en abordajes interdisciplinarios de los distintos problemas que se le planteen, aportando sus conocimientos especializados.",2 AÑOS,Presencial,Montevideo,Metropolitana,NO,,NO,1,14,15,15,,,,,,,,0,1,0,1,1,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=1&idPosgrado=23,
UDELAR,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Ingeniería de la Energía," Brindar una formación más especializada que la correspondiente a los cursos de grado en el área de la Energía. 
b) Profundizar la formación del graduado en el manejo activo y creativo del conocimiento.
El diploma se orienta a un perfeccionamiento en el área de la Energía, ampliando en profundidad los conocimientos adquiridos en los programas de gado en Ingeniería. Se busca formar recursos humanos altamente calificados capaces de afrontar, resolver con solvencia y creatividad los distintos desafíos del área, atendiendo a la demanda creciente de energía y satisfaciendo las necesidades de la sociedad, mediante su participación en tareas de investigación, desarrollo científico y tecnológico, a través de una actitud innovadora en el ámbito público y privado.","1,5 AÑOS",Presencial,Montevideo,Metropolitana,,,,0,9,9,9,,,,,,,,0,12,0,12,12,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=68,
UDELAR,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Ingeniería de Software,"El objetivo fundamental que persigue el presente Plan de Estudio es la formación de Especialistas en IS capacitándolos para analizar y resolver problemas en dicha área.
Este Diploma de Especialización en IS se dirige a profesionales en informática, que deseen especializarse en el área IS.",1 AÑO,Presencial,Montevideo,Metropolitana,,,,1,2,3,3,,,,,,,,0,7,0,7,7,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=67,
UDELAR,Facultad de Veterinaria,,Posgrado,Especialización,Especialización en Inocuidad de Alimentos de Origen Animal,"A través de esta Especialización, el profesional profundizará y actualizará conocimientos necesarios para:
• Evaluar y garantizar la inocuidad alimentaria de alimentos de origen animal.
• Inspeccionar productos, procesos y plantas procesadoras de alimentos.
• Auditar procedimientos, procesos y plantas procesadoras de alimentos.
• Elaborar y dirigir programas y sistemas de inocuidad.
• Aplicar y gerenciar sistemas de inocuidad en plantas procesadoras de alimentos.
• Gestionar la habilitación de plantas procesadoras de alimentos.
• Registrar alimentos ante los organismos competentes.
• Gestionar, certificar y/o controlar los aspectos sanitarios necesarios para el comercio de alimentos.
• Proporcionar asesoría científica y técnica a instituciones, tanto públicas como privadas, que lo requieran",2 AÑOS,Presencial,Montevideo,Metropolitana,NO,,NO,0,0,0,0,,,,,,,,0,0,1,1,1,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=12&idPosgrado=8,
UDELAR,Facultad de Ciencias,,Posgrado,Especialización,Especialización en Manejo Costero Integrado,El programa está destinado a graduados universitarios interesados en desarrollar una formación interdisciplinaria en manejo costero. Incluye tanto a profesionales del área pública y privada como a profesionales y docentes universitarios de diversas disciplinas que busquen fortalecer su formación en esta temática.,"1,5 AÑOS",Presencial,Maldonado,Este,,,,7,4,11,,,4,,,4,,,0,0,0,0,,,3,,,3,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=2&idPosgrado=96,
UDELAR,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Seguridad Informática,"El objetivo de este plan de estudios es la formación de Especialistas en Seguridad Informática capacitándolos en las temáticas relacionadas en esta área. Este Diploma de Especialización se dirige a profesionales en informática, que deseen especializarse en el área Seguridad Informática y apunta a formar profesionales éticos capaces de implementar las mejores prácticas y tendencias, conocer y cumplir las normativas y regulaciones nacionales e internacionales, generar y transmitir conocimiento en el área de forma de alcanzar mayores y mejores niveles de seguridad de la información.",1 AÑO,Presencial,Montevideo,Metropolitana,,,,3,6,9,9,,,,,,,,0,2,1,3,3,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=66,
UDELAR,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Sistemas de Información y Tecnologías de Gestión de Datos,"El Diploma de Especialización en Sistemas de Información y tecnologías de gestión de datos se dirige a profesionales en Informática, que deseen especializarse en el área de Sistemas de Información. Este diploma tiene como objetivos el brindar una formación mucho más profunda y específica en temas de actualidad en el área, que la que se brinda en el grado. Apunta a lograr profesionales capaces de encarar con solvencia la resolución de problemas de importancia en el área, complementando los elementos informativos y metodológicos que adquirió en el grado. Se busca promover la adquisición de conocimientos profundos en e áreaen el área de Sistemas de Información a través del estudio sistemático de los distintos temas, así como generar recursos humanos capaces de afrontar y resolver las necesidades de la sociedad uruguaya a través de tecnologías de información. ","1,5 años",Presencial,Montevideo,Metropolitana,NO,,NO,0,0,0,0,,,,,,,,0,2,0,2,2,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=65,
UDELAR,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Telecomunicaciones,") Brindar una formación más especializada que la correspondiente a los cursos de grado en el área de las Telecomunicaciones.

b) Profundizar la formación del graduado en el manejo activo y creativo del conocimiento. El DET apunta a un perfeccionamiento en el área de las Telecomunicaciones, ampliando en profundidad los conocimientos adquiridos en los programas de grado en Ingeniería Eléctrica o en otras ramas de la Ingeniería","1,5 AÑOS",Presencial,Montevideo,Metropolitana,NO,,NO,0,0,0,0,,,,,,,,0,2,0,2,2,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=85,
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Ciencia de Datos Aplicada,"Se espera que el egresado de esta maestría tenga la capacidad para:

Recopilar, procesar y extraer valor de fuentes de datos heterogéneas.
Abstraer y formular hipótesis de forma creativa para extraer conocimiento, que puedan responderse mediante el análisis de datos.
Identificar, seleccionar y aplicar los métodos más apropiados de análisis de datos y aprendizaje automático al problema específico.
Dominar la tecnología necesaria para analizar datos mediante paquetes de software especializados y procesar los datos que los mismos requieren.
Mantenerse actualizado en la bibliografía referente a los puntos anteriores.
Presentar sus conclusiones, en forma visual y escrita, a los no científicos de datos.",2 AÑOS,Presencial ,Montevideo,Metropolitana,,,,,,0,,,,,,,,,0,,,0,,,,,,,https://www.fing.edu.uy/cpap/carreras/maestria-en-ciencia-de-datos-aplicada,
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Ciencia de Datos y Aprendizaje Automático,"Los objetivos de la Maestría en Ciencia de Datos y Aprendizaje Automático son promover la profundización y actualización de los conocimientos en las diferentes disciplinas relacionadas con la Ciencia de Datos y el Aprendizaje Automático. Se busca formar recursos humanos altamente capacitados para la investigación y el desarrollo científico-tecnológico, así como para el ejercicio innovador en la profesión y la resolución de problemas específicos de la industria nacional, promoviendo el desarrollo de la misma. Asimismo se busca formar profesionales con una actitud crítica ante las nuevas posibilidades y tecnologías, y con la capacidad de aplicarlas a la resolución de las necesidades de la sociedad uruguaya en el área.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,8,20,28,28,,,,,,,,0,0,0,0,0,,,,,,https://www.fing.edu.uy/maestria-ciencia-de-datos/,
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Ciencia y Tecnología de Alimentos,"Son objetivos específicos de la Maestría la profundización, actualización y afianzamiento de los conocimientos en las distintas ramas del área de alimentos, de manera de formar profesionales, investigadores, y docentes con capacidad para la investigación, innovación y desarrollo científico o tecnológico en las líneas comprendidas dentro de la ciencia, tecnología e ingeniería de alimentos.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,6,2,8,8,,,,,,,,0,0,0,0,0,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=11&idPosgrado=21,
UDELAR,Facultad de Ciencias,,Posgrado,Maestría,Maestría en Ciencias Ambientales,"Los temas que abarcarán serán: Evaluación, gestión  y valoración económica  de los sistemas ambientales y sus recursos naturales; Estructura funcionamiento y servicios ecosistémicos; Normativa Ambiental; Manejo estadístico de datos ambientales; entre otros.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,,,0,0,,,,,,,,0,,,0,3,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=4&idPosgrado=40,
UDELAR,Facultad de Ciencias,,Posgrado,Maestría,Maestría en Ciencias Nutricionales,"El programa de Maestría en Ciencias Nutricionales (MCNut) tiene como objetivo consolidar investigadores o profesionales de alto nivel en la generación y aplicación del conocimiento en nutrición y su interfase con el hombre o el animal, con la calidad nutricional de los productos de origen animal o vegetal y con el ambiente. ",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,1,1,2,2,,,,,,,,0,0,0,0,0,,,,,,https://drive.google.com/file/d/1j300fIWX-doyqef2DGniw3I9fsUeIiHv/view,
UDELAR,Facultad de Agronomía,,Posgrado,Maestría,Maestría en Desarrollo Rural Sustentable,,2 AÑOS,Presencial,Montevideo,Metropolitana,,,,0,0,0,0,,,,,,,,0,1,1,2,2,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=1&idPosgrado=4,
UDELAR,Convenio ANEP-UDELAR,,Posgrado,Maestría,Maestría en Educación Ambiental,,2 AÑOS,Presencial,Montevideo,Metropolitana,,,,0,0,0,0,,,,,,,,0,1,2,3,3,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=51&idPosgrado=92,
